mz;rt;pcgroup;isotopes;adduct;id_predret;id_kudb;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;X15;X16;X17;X18;X19;X20;X21;X22;X23;X24;X25;X26;X27;X28;X29;X30;X31;X32;X33;X34;X35;X36;X37;X38;X39;X40;X41;X42;X43;X44;X45;X46;X47;X48;X49;X50;X51;X52;X53;X54;X55;X56;X57;X58;X59;X60;X61
421.3536;4.81;816;;[M+H]+ 420.347;;;225.8953806;202.8211666;181.6962042;188.3096559;226.0981119;199.4553947;164.3705833;170.7395559;179.0064035;151.2760891;169.9244567;157.8223504;143.3132732;174.420785;177.7989441;161.1799311;151.181643;139.5869883;165.3802145;147.5295678;143.1144322;143.7046039;159.9030846;162.1017905;137.7297812;140.1394529;141.9944911;165.3955708;108.7243302;125.7240645;122.9125216;141.6657696;144.2330257;149.031617;113.340651;153.1528365;124.1133584;135.4284984;157.202434;155.2838337;167.900381;151.663932;126.675663;170.5029746;149.8429378;149.5410851;155.3259942;160.6792315;168.7716012;140.8549334;153.8554965;137.5032532;137.0951644;150.6749672;157.7195451;146.1436921;122.6969983;134.3052537;122.6355543;173.4289014;134.7161926
422.383;4.81;816;;;;;367.08184;338.5297838;383.9704757;374.3953361;373.644373;358.9162496;316.7599192;364.4829378;397.8376377;315.0576125;330.6592602;363.3956243;347.0430561;354.6315977;394.721285;349.7406801;370.273449;338.5127483;394.5091465;378.8737355;370.6814961;347.9691399;360.5958634;370.6891345;356.2993044;425.5885037;417.5490229;399.6865877;371.3581526;359.1929624;347.0784815;408.2980493;376.6156274;449.5177287;329.7844718;398.2119105;353.9802247;336.1820752;378.815413;380.2212357;398.9107097;358.6146418;418.5422327;428.8517886;379.8892841;421.9206218;402.8271803;405.2939395;376.0836915;423.7646688;369.0998028;410.4889237;399.9774943;424.6689797;381.5761236;374.2626991;420.3424881;470.5112681;407.890652;432.2127545;427.5552175
438.3802;4.81;816;[65][M]+;[M+NH4]+ 420.347;;;836.5345315;745.5961509;645.1732058;674.8109471;740.8363208;592.2894102;550.4326028;596.3353117;617.6408287;587.8441911;542.7057003;583.3474514;513.1904321;553.2352519;569.2705713;522.3631981;500.9683411;474.0360598;496.0359451;548.6415245;518.8814876;505.7330719;445.8449335;571.33878;452.8697143;504.7454193;586.0733069;586.1811336;553.4801447;489.7973793;517.9730754;559.9262594;541.0139283;576.0119111;539.7229421;516.3248101;554.130856;439.6277383;468.7589234;486.5207502;550.7667867;501.3868213;542.08643;529.921506;496.1626622;591.3796982;582.1107149;523.9476904;443.9812717;461.5914756;475.238378;401.0983878;541.2037546;515.3408471;487.0129726;482.6172778;443.7104253;476.6285024;421.34171;595.3588924;515.2151837
439.3842;4.81;816;[65][M+1]+;;;;198.7587738;157.4883359;186.0043363;166.6359713;168.9218444;146.7596131;150.96162;146.563542;160.0509418;141.9026841;148.8831997;150.1282325;135.0058006;119.6378435;159.701786;104.9564932;116.5115771;126.1697128;137.3444306;129.2525375;139.9194457;120.7401596;130.862533;115.7164834;136.2643423;152.9009624;123.5139004;154.5356362;134.5844392;123.011814;121.7463944;144.6183788;128.272532;153.7945478;128.5454378;129.3070548;111.1288531;121.0372462;128.9126383;140.8278955;157.7423772;114.1143655;100.6915411;130.4714199;135.7494927;135.2437732;131.4892188;118.2746717;127.254549;92.88979297;130.467503;121.6755027;128.211858;122.0730851;139.1319633;122.6989596;127.5824792;115.1993405;131.9030425;131.4168814;147.1938427
443.336;4.81;816;;[M+Na]+ 420.347;;;255.1010505;271.8010464;261.985277;260.3561074;298.5759172;270.1267236;274.3103961;236.6437803;296.4223131;258.3886506;262.4303373;275.7182897;267.3441513;289.5569;292.6383019;284.232365;260.9865922;236.8618428;256.7822237;301.4064215;287.2983058;303.1069247;272.7809311;269.340755;269.200744;278.8703221;279.8896164;323.4273847;285.6762332;275.8438249;291.9295948;287.1393263;244.1226825;308.4318255;220.8457865;281.996965;268.223186;275.2241077;270.42415;290.3847219;300.8305097;266.2582838;262.5597064;295.5261702;301.1009599;285.2288311;295.5684599;276.4303269;297.9438764;308.0681177;305.2131214;273.9826662;305.1750987;313.1290682;308.5874592;286.6040297;310.1758492;299.9457705;299.9509678;304.4024085;291.3694924
466.4109;4.81;816;;;;;266.0353003;257.344057;256.9379809;265.2856799;294.6118342;266.4194497;234.7365443;230.584371;303.4052628;232.5399617;265.1126594;286.1816371;261.3297394;243.2130268;308.7662032;275.0122761;255.9686023;230.3988578;277.5710232;258.8585096;278.1034498;274.1811612;282.8807333;267.6764806;229.4831441;297.2308437;256.7532456;301.3026303;272.723505;258.1722942;265.7635697;268.689973;285.4440455;365.8102602;280.1103787;275.9188419;311.7521168;265.0722286;290.8371365;288.7914466;329.6978858;264.619751;308.9424374;280.2046945;273.6021259;267.632672;324.4875505;294.9787946;240.6594468;290.8726776;322.4269555;300.4317411;316.3726232;316.2724697;386.0644339;370.0898722;306.3362176;317.374109;296.8772318;317.1813001;284.3044259
482.4061;4.81;816;[69][M]+;[M+H-C4H8O2]+ 569.451;;;1317.237563;1251.799297;1220.664019;1156.458817;1334.659442;1133.077116;982.2453727;1032.623665;1229.957061;975.0296444;1026.830048;869.3948962;892.2602815;998.1379924;1143.852591;880.4524047;896.3718369;916.7141305;896.9626457;953.4885347;950.5434861;976.104244;906.5361559;895.815474;1020.154864;878.2789692;916.8096567;1098.702195;885.3416071;1008.293312;843.2751661;1064.999055;940.0100057;1040.139407;964.6060986;938.6264511;939.9886046;765.016603;1089.960338;942.4404464;999.9584689;1017.176074;804.1722194;875.5986192;954.6317373;1047.852229;1017.347637;995.0348171;925.0995002;923.6696161;857.5890177;1024.565751;1031.571363;912.8996936;894.3839539;1088.84768;949.5651003;882.5134229;867.1826064;1118.747304;1145.95253
483.4107;4.81;816;[69][M+1]+;;;;363.7406815;340.4846794;372.8699979;325.522755;351.3839845;323.3346581;279.1103533;266.3457193;335.7952042;258.7092453;323.3866881;299.4475226;273.2298747;252.2709866;316.2775101;266.8494854;250.5477984;241.3214512;263.4613652;261.8306546;282.3543025;247.1702387;310.3091168;261.4469279;223.8835479;264.7267667;247.705217;303.1118821;251.5057871;224.699326;272.5376408;255.1374289;281.3648874;326.4130086;226.9061632;231.6222026;268.8868571;237.6580013;268.1010304;246.9838985;303.9336028;273.8717524;249.046896;270.1063921;277.6900167;278.7396183;318.3566959;330.1800332;253.5352562;219.4268994;260.2624455;236.2339062;249.3343561;268.5035359;275.9871891;253.3815358;242.227569;232.3302373;295.4818959;303.9224418;303.3737453
526.4319;4.81;816;[71][M]+;[M+H-C2H4O]+ (McLafferty) 569.451 [M+H-C4H8O2]+ 613.477;;;1333.688125;1630.098349;1306.264531;1261.248045;1432.628621;1372.67707;1122.999732;1056.667058;1291.24536;1178.810648;1225.951938;1116.418679;1140.594585;957.2316164;1265.675533;1058.340508;1205.329359;1073.559843;946.4387241;997.2125031;1050.136851;1105.732007;960.753686;1138.766766;1032.310878;1134.186445;1103.425499;1222.570862;988.1160569;915.0517266;1165.119384;1036.254555;1231.451553;1270.519864;971.5457652;982.9234729;1173.417314;936.7470692;1043.67914;1213.340832;1119.28008;1049.355788;1248.527844;1204.273896;1008.279835;981.9031599;1171.58393;1167.69756;902.4013955;1188.087956;1023.656298;1191.381952;996.4967036;1099.059756;1038.055243;960.5630866;1024.058467;1250.396656;987.894371;1211.741664;1168.981074
527.4369;4.81;816;[71][M+1]+;;;;440.3072947;486.512658;407.8654063;345.1050904;435.9751388;372.8104306;332.3503105;324.4052776;426.5230895;342.8942388;342.9940787;350.5577188;340.8917248;345.9568381;384.8180012;342.2260237;327.5700138;329.6962429;382.9136244;366.653681;367.0269764;320.2178092;334.0738261;321.350548;355.0932479;316.0994891;326.82581;366.7516092;301.352354;337.2483842;308.0107491;323.21529;327.3106663;370.9393832;337.6070943;306.764832;341.0166618;303.1961177;352.2589585;314.8816819;372.3225511;309.5264518;381.3427117;324.1134223;334.6005502;310.9759021;384.6270627;344.1674221;264.6775372;331.03763;314.4979275;292.087804;347.0200455;301.1360511;335.1102073;332.5567992;303.188119;286.0195197;315.3720828;426.0558429;306.8627359
570.4584;4.81;816;[77][M]+;[M+H]+ 569.451 [M+H-C2H4O]+ (McLafferty) 613.477 [M+H-C4H8O2]+ 657.504;;;1184.497091;1185.10891;1080.693902;1205.445977;1180.171427;1065.704338;972.8027049;909.5259584;1123.107563;1074.000231;946.5353296;1066.385784;951.2670794;1022.42934;1028.04939;889.7820044;856.4940725;860.4201553;952.6262575;1065.899815;860.2168777;871.7273004;832.2239068;1066.058957;880.2838251;1037.042836;1115.189903;973.6207819;944.8013747;784.5524968;1011.306677;934.0946733;1025.709906;1101.671036;912.7000404;890.0673834;915.7427007;793.8405025;970.1181198;931.2595062;948.6505805;930.3127829;950.7021949;1064.917157;1022.655061;898.2271893;968.4221692;984.4341862;827.0112633;899.1540427;1019.933228;819.3992326;1091.601842;897.7204072;916.6683906;1066.397696;795.3686362;946.3817452;865.7830458;1028.890376;1042.980411
571.4633;4.81;816;[77][M+1]+;;;;433.5034264;359.5939185;366.076951;370.453519;427.9701355;387.7972588;286.5131498;345.2930409;359.9294186;320.9690369;290.3574156;314.168101;312.1868903;301.7782729;347.2753534;304.1322236;300.0746944;255.1228899;327.7891485;293.0304244;339.9106199;275.6716435;321.5283264;300.2375133;273.2272457;322.847341;322.2509991;354.3778122;321.8767972;273.9373551;278.8633685;299.8124545;320.0620319;360.6719465;303.1760524;326.1619203;304.8959334;263.007183;280.2044225;283.5376217;344.2469859;307.1026379;276.4680771;304.8468236;322.3395265;336.5577528;318.7720191;334.2206355;268.2348184;304.6762226;345.6191206;309.8251181;318.1968932;305.0189673;289.8532736;354.2121864;283.1149312;286.2996086;316.0785962;359.0990525;277.7273287
614.4848;4.81;816;[82][M]+;[M+H]+ 613.477 [M+H-C2H4O]+ (McLafferty) 657.504 [M+H-C4H8O2]+ 701.53;;;1121.525031;979.9742165;984.1518597;831.7877776;907.5422348;771.176114;774.5442655;691.0296363;840.7767849;670.8781916;703.0234485;783.8254814;660.359115;686.8356937;806.9622079;862.8442513;677.1333702;649.4926139;768.8698152;726.5590227;698.7410073;725.3610336;742.7396067;661.6882613;707.0975423;693.7899027;669.6156929;781.9667601;716.7088214;687.7929305;712.4612942;735.7786752;746.3920712;797.6445758;694.8640091;753.5118979;723.0822809;652.7053208;653.7839094;770.9469409;836.5582293;684.0229373;711.2795192;774.8665795;743.1783042;640.3380264;828.1350165;780.4259872;669.3817566;691.0060338;684.4538508;687.1552167;720.6333958;770.0505571;727.979836;770.0017517;713.7690398;659.4342548;647.341395;801.0785022;661.4433052
615.4898;4.81;816;[82][M+1]+;;;;338.6965284;321.5008003;297.9820994;296.2045169;326.100781;279.3996809;269.7547902;260.7241968;287.7504522;260.6982793;269.6259358;241.3569185;258.0333222;244.8259115;281.0358993;234.5101173;242.5179858;264.6971143;243.6982979;257.864154;264.1799717;271.0732699;285.1066699;267.9442408;230.4767976;231.8957286;256.8465923;294.2775891;265.5000656;229.4480365;231.9065136;244.8385764;263.0757183;280.0800809;256.4741501;252.6172151;252.1498727;207.8675845;246.8667575;248.7246029;275.4548198;217.1258967;210.3482423;251.222029;261.2343522;233.6821647;274.8640164;244.3587488;190.9899145;249.9031551;238.6084377;227.3923274;220.4354802;223.1912556;244.5243477;271.2069098;265.1226406;236.3115562;204.4402314;290.0286625;267.3144565
658.5112;4.81;816;;[M+H]+ 657.504 [M+H-C2H4O]+ (McLafferty) 701.53 [M+H-C4H8O2]+ 745.557;;;767.9060618;629.8341542;624.0988867;592.376568;691.4298947;568.7707148;605.3500511;553.3163513;602.1195071;567.9974089;532.5152017;553.3251322;512.0857662;521.2568316;612.4199919;573.3413278;500.0044466;490.05749;526.6427267;560.6898658;539.9365454;484.0886707;480.5520159;624.4368539;594.5311221;531.8401314;565.856815;525.4896942;528.510894;413.8419125;512.6394181;566.4271612;520.8831657;581.6381925;519.0056725;526.004197;576.2269059;404.7122344;522.7405075;528.1023138;600.8906838;548.0432578;566.4572114;581.6178149;525.668744;513.4369017;585.3231349;529.6101852;488.9578928;508.8188446;514.0513273;440.8102031;539.0661087;415.981111;527.84776;564.5672043;504.2984878;488.1245259;521.5982018;604.596165;524.0665072
702.5376;4.81;816;[86][M]+;[M+H]+ 701.53 [M+H-C2H4O]+ (McLafferty) 745.557 [M+H-C4H8O2]+ 789.584;;;484.736565;459.7682266;393.5726594;451.5294082;469.5491044;410.5952137;383.0624676;336.3506124;442.9854841;330.9470562;418.9785442;389.1019511;368.1864258;310.3756645;404.2821752;377.9583095;376.6812533;310.174542;346.4322872;334.1437116;336.4870355;320.5646341;340.440221;352.2858647;345.058763;413.6255937;345.2268022;349.2672805;335.7881238;296.9458599;336.6117667;375.0238732;413.7772933;393.6018897;343.7673618;341.214186;348.8313897;283.4147365;338.4073808;349.8777411;389.8319248;329.1109699;369.2961018;347.674945;387.2593925;331.2470019;363.9181978;326.1745415;326.2339823;309.151058;362.9742792;301.2543916;346.6513074;277.9387983;334.5342975;363.0957927;334.9209368;324.8105529;296.4477251;383.3603245;329.0177564
703.5413;4.81;816;[86][M+1]+;;;;195.3953913;169.0904597;170.2271414;141.2264934;184.9301098;149.2643807;139.5364105;72.36405108;161.2703787;124.9912172;165.3353394;157.6448143;132.9604728;121.5183078;177.5952593;137.0548846;134.2173053;138.3988944;154.7671551;128.4180136;129.9568735;129.9139306;136.2880778;167.0199334;114.1457551;130.4279462;127.0137675;149.7222552;140.8711579;120.9587149;111.458499;112.5583586;156.9711001;141.9539358;117.835426;117.5698952;147.0577016;138.0251;113.0178313;144.1325533;142.3964388;129.0200876;134.7405702;113.2270852;130.1407942;129.5339118;146.0758601;133.1031946;114.1078959;119.0752102;139.3201195;94.16196155;129.0564214;125.6844369;130.1861852;136.2279774;129.4492614;129.7357369;128.3610919;165.4145087;145.6688394
746.5647;4.81;816;;[M+H]+ 745.557 [M+H-C2H4O]+ (McLafferty) 789.584;;;282.4960192;279.507119;248.8581473;246.7046104;300.7096374;265.9200544;235.9340251;199.5898533;281.0258996;187.2678994;199.7599183;199.1481251;220.9687231;230.3801467;259.9954393;244.7872258;176.0685407;194.4074723;206.2773911;212.3756719;201.9310293;183.5980741;220.2456011;203.0314315;206.8941475;222.2961276;208.1731321;233.1453758;210.4402279;213.9652916;193.9963855;223.4584407;214.8127473;238.0440148;210.3483989;203.7912752;208.862238;181.8217452;200.0396072;208.0050212;249.6383798;215.9705664;200.4609725;227.6827415;228.2343214;213.7409051;238.2270896;215.5890164;209.5619467;184.609309;202.2703276;207.1897839;186.4143735;184.5594307;198.3449955;209.5424066;197.7778177;191.2563272;164.3759424;232.9643988;218.2491444
790.5912;4.81;816;;[M+H]+ 789.584;;;161.3195065;172.5185901;165.9327959;174.6973388;195.3104925;141.9838976;139.9408751;130.5694215;164.0172246;144.573578;151.1467555;143.9418822;117.9890194;130.509153;156.7565253;124.8745073;120.5458638;106.4894937;121.7590436;132.995607;127.7308454;126.9358016;124.6566741;136.5829894;123.1005711;140.427202;140.8362108;155.2347662;128.839397;126.6430046;130.2047344;101.5038289;120.3317902;156.8110477;144.5323318;110.2560988;143.7140389;105.9023827;124.0114157;111.0884186;143.1349062;135.1632832;139.4079192;102.4018466;136.9286213;124.7484017;137.277325;124.2983489;138.2659309;125.8686765;123.4872436;114.2841797;129.5642086;122.7750461;127.4351109;123.9803432;104.8340388;132.5705255;127.0859014;164.6458675;123.3569772
399.3098;4.81;817;;;;;159.2447374;144.2489877;114.9781718;145.3972374;154.6073812;123.3810747;147.4744402;119.6920599;160.0846491;150.602204;163.0268354;150.4787737;171.069212;151.9315274;169.3535244;161.1412244;128.0697262;130.4471975;163.2334347;153.3804459;157.7994478;135.6693662;154.8617703;179.6696118;136.8667261;113.1569661;135.1957775;190.1836726;164.1296613;151.196622;158.8908494;148.873216;160.2567178;168.5603051;166.9579132;159.0073325;148.6538029;139.0848341;146.8522425;162.0593008;191.1283191;135.8549328;146.5829148;166.52412;151.6399409;177.8553399;174.034258;165.6179985;155.8494195;186.8864405;151.4758171;172.194952;157.6946933;169.6121086;180.2821312;161.9686901;169.1980778;183.2761993;165.469851;164.2649093;171.124373
423.3875;4.81;818;;;;;63.99054085;65.81576387;66.59024915;79.84963269;111.0005682;66.69976708;76.04349593;72.66915625;59.58447008;73.4890121;81.39816463;87.17470202;91.34913701;65.02112541;75.02891975;88.64895161;60.91282717;72.84678329;88.74939397;84.3752417;84.43205933;84.2688437;84.98502681;81.67711997;86.17455432;85.40567202;76.02709014;81.5225701;75.86700227;67.21456807;74.77829867;79.30401939;77.69769445;83.35779244;63.25017669;96.53119229;91.15811961;71.97254251;50.63983998;74.40860254;100.8735392;97.09776018;79.40263044;89.17383086;91.45953207;92.48228548;87.79797889;112.2207694;91.09398951;85.18942436;76.02028318;90.10610929;92.24106559;102.0903725;80.97255709;87.14757762;103.0215583;74.14020956;114.8596372;117.1514324;103.6223752
487.3625;4.81;819;;;;;130.4629438;129.2122202;162.0396362;131.5205322;164.8719046;141.8395105;135.7579973;129.7983349;163.0600765;128.4234595;137.6342443;125.6063078;129.217298;113.2388525;159.9435457;136.3889976;137.7850234;138.1184355;105.9124861;136.9361155;144.591767;138.2380051;150.2488184;140.0011517;111.3020647;144.9912703;146.5058603;163.0436122;122.4355818;144.9935774;142.8009496;133.3296571;152.9480915;156.0169176;149.2560381;153.403349;162.0093707;138.3348035;134.845236;124.0892531;165.6232813;123.5155816;157.7762417;160.0833875;137.5473996;147.252518;164.463257;140.6903185;136.4519668;157.1433813;159.2212818;143.7818589;150.0875164;127.8464015;158.6688346;136.9603234;156.9520047;151.5763046;128.6173288;166.4556517;143.7428162
510.4371;4.81;820;;;;;191.290791;150.0534386;176.5427778;169.3795682;204.30164;189.8572437;175.5617831;126.919991;215.0076006;150.7852884;183.8565382;196.1585267;162.9079463;183.2295539;216.2472639;184.8098254;189.3033224;173.295316;175.8415245;181.3910719;203.2514079;195.6497259;192.5920555;196.0949635;185.5432557;233.0307774;211.7431196;212.0574469;175.1508529;161.8019634;184.3022402;199.5819225;238.3103503;228.9163652;181.628197;193.0063892;208.750707;203.5042262;182.5818785;187.6093418;220.0068481;215.3915688;200.7223336;211.7574033;207.4795261;203.4901559;220.7235963;209.3339091;222.7693784;241.6111607;170.5923615;253.7914088;213.7705259;193.4941061;231.2330246;226.293903;231.373277;189.1044443;220.2662229;281.8934207;218.2070884
528.4451;4.81;821;;;;;102.6892827;52.99988465;58.00622931;64.46229592;85.95915841;81.61666793;68.26611902;52.20770941;80.43164339;61.28572831;39.03019601;32.42029861;84.5186454;61.07034194;55.78398571;40.45818942;25.16171613;40.77018107;56.01463965;46.80965733;37.02847766;66.14951999;52.94349386;59.33061703;39.16112686;69.5098702;52.93201324;22.29646956;55.32560909;50.10908456;41.08984321;35.33441882;62.18055186;97.96887593;56.72145658;38.806929;31.7663267;28.36598951;63.00845793;46.13743329;54.06228395;64.49350678;51.32128422;46.04327531;68.15901629;58.31099928;63.95285634;65.46952484;36.09300977;45.7567421;62.31223222;54.01298294;52.3299311;42.98424749;43.23834935;4.544939661;37.60088151;40.33956568;60.40506062;57.82503801;15.33232843
531.3895;4.81;822;;;;;97.73745132;88.99872764;94.20900037;83.64297621;105.0104215;86.14301078;82.98279217;81.13283307;69.66931827;61.0629519;58.01363241;72.24442492;68.82184634;82.96995267;85.30303335;79.45504465;67.11917015;68.25425694;64.44509801;61.23559512;88.85370404;81.10183012;101.5719913;84.5513067;35.43400302;79.93905763;88.28492632;92.37549078;74.44029031;62.34043962;65.21024093;85.87417727;69.29194491;96.69836958;71.70410087;92.25565994;82.47317281;63.89983992;84.99112545;76.75900023;109.6049167;75.55424828;79.51046519;95.57264972;96.69947799;74.41806903;96.65080721;67.39911871;85.31517722;93.95879546;88.95746939;79.86574504;60.97830123;86.21997908;92.44971732;76.46904641;84.58874549;75.9377979;93.24531319;92.6223519;67.65620256
554.463;4.81;823;;;;;88.06910589;70.54857352;67.46255696;61.64904963;102.073633;82.29841284;85.40382284;53.12750043;67.70851832;97.01863592;79.9416324;95.88773044;83.88374199;85.02351929;80.90613903;92.4616717;88.55053333;96.51668852;68.63446619;82.82277901;88.62430958;66.34545126;90.38958932;80.55017772;72.64151694;81.59824244;130.3442545;115.8820277;71.41335055;94.51883116;88.56689019;98.64113452;94.93080714;84.62175111;79.47793773;68.64105388;79.60646736;74.80899554;81.79926098;101.0896238;84.23087514;75.79884494;101.9960603;89.02230842;107.1427827;103.7918617;110.0827243;84.65695018;82.22503501;84.1923451;96.11744721;105.5050445;84.57050495;93.26590834;116.0648875;105.8266578;84.60165839;97.84757979;98.96606955;123.2812976;95.46837193
572.4659;4.81;824;;;;;102.1585414;68.03417944;79.22474367;84.75706385;79.23955925;92.08859303;75.74164551;64.79694131;105.0275324;71.85097089;52.74566584;51.83721912;62.59467491;57.01836962;64.44163508;57.52252365;62.13347498;80.74626293;65.34588518;59.89575791;76.16069228;65.57756879;58.06950786;57.74022316;36.94306906;80.55750633;65.85700672;72.82781028;54.95218833;50.62939132;64.40133154;71.58365935;72.83731727;71.38949328;57.62734156;65.70326606;66.81316914;51.9312433;49.5435165;59.62286739;53.37689065;49.89703356;55.21108478;62.42538905;66.56490101;46.96315595;58.34417128;46.17640877;79.12983211;75.93339946;70.54000307;58.62660073;63.68940192;60.74276824;73.51966575;42.24102014;72.17245894;44.26774918;64.6812558;88.16127138;60.75676603
575.4162;4.81;825;;;;;78.87141193;72.6010346;71.06515528;66.50094865;69.48239737;64.28789957;55.28153705;59.10486792;66.17749508;51.85962554;53.85227817;66.15585411;42.75394046;61.09901909;81.92612652;58.24675166;63.24617594;50.31748031;58.01836545;61.7971467;71.87468419;50.04972524;65.74975263;66.80442053;49.16150337;70.89896575;75.19746492;75.46689188;70.17643464;64.16313225;70.51315557;51.94158539;73.97496648;77.54388972;59.89329215;56.74610445;59.62409681;69.37670625;66.90960806;69.60700181;90.20684849;66.66873739;77.82703103;57.05041863;69.11768151;51.92975328;73.58989936;76.12385795;65.43828064;73.05112969;54.23294283;73.6571835;59.10232302;55.02781992;72.03071122;77.00577325;75.1151419;79.9360594;67.12885925;61.84441879;56.01122012
659.515;4.81;826;;;;;301.6861846;192.3316211;219.9574941;234.9270889;262.0782843;215.0465436;179.5164044;180.3673119;240.6996181;204.556555;218.2887556;229.0473254;194.1968346;195.1805784;196.5951732;214.7683172;184.3766518;185.1993268;127.3356958;198.8742359;197.7346816;194.3576512;185.4821393;164.3330297;183.8452726;197.594495;204.2973479;214.0531966;193.7509382;169.137724;165.0734677;182.7763571;195.3923422;223.3670676;161.3249801;195.933623;179.8628346;180.0785408;212.1044739;200.3929626;208.6821884;180.4565459;204.5289056;200.3061025;183.5144794;160.9033365;224.1022033;190.793552;183.7706552;184.4748024;203.1978138;179.4650773;176.7943261;187.3092894;194.2212362;171.4087592;177.6572045;188.5580364;176.2281358;233.2783651;200.7091386
747.5679;4.81;827;;;;;119.8218617;118.4071169;117.759786;104.0439693;107.6019126;104.6259187;89.13052493;73.85791765;84.62809664;91.04380664;93.41492436;70.48555961;80.34705279;70.8873045;69.47083864;93.42611437;73.60665183;68.87906892;88.561284;83.84053608;100.4847403;75.21243548;65.29825764;81.28957676;72.50403494;100.5435423;75.24806676;83.8272028;84.70344291;72.92903815;78.49246493;91.8834658;100.8760516;102.2459044;71.86042625;95.79284643;91.42747986;58.83441996;68.07323998;74.70273984;97.51028762;80.17175203;72.45118053;65.70700445;93.68792831;77.20754503;97.09959198;78.01016415;80.96097677;79.10406645;68.36374973;72.46791894;72.43131365;76.22550988;98.54215897;83.3936415;85.55387475;60.01226111;76.88808953;103.3294837;70.11842063
182.9636;0.4;828;;[M+Na]+ 159.973;;;748.853438;1011.781431;1007.919434;652.8322236;1132.154077;977.2612934;706.1698764;1626.752159;290.234051;448.6977076;981.7435284;750.4771945;510.0595508;976.307877;869.0011867;848.133655;1128.326683;981.3721972;539.3887038;773.7080559;606.92772;965.8133493;959.1423234;656.7857082;759.984826;647.8602974;618.8857789;1200.177063;463.6955224;708.6635749;951.9020078;1020.088124;362.9771579;1248.986356;471.6664553;593.706064;497.9803417;1135.224598;767.9323635;657.3965717;1057.839978;420.0570227;1106.972574;813.4111394;384.4214779;765.9065235;480.1074303;895.7540203;1052.122786;818.3374337;192.8263;462.9968256;571.7766327;419.6867401;1014.228182;436.95858;1082.300384;500.7727991;520.9403231;480.987193;837.7524115
184.9623;0.4;828;;;;;390.4593944;197.1266019;345.2112546;236.4816139;373.1966644;315.1652629;345.1708241;524.3434445;122.8228483;155.7238496;329.7944996;256.2731785;388.9682951;351.0805525;280.5166091;304.9889269;265.9303934;332.3442373;193.8251785;255.9792354;120.5406778;323.6495975;175.0311726;276.5595149;249.9873923;207.0958849;162.9357809;420.7723644;158.3825026;220.9211101;196.3146318;227.8202691;132.3275028;408.0702393;227.8229589;207.2508662;155.468665;382.6772163;260.729354;161.3312686;337.2244963;159.8850404;379.5299299;279.650023;133.7191335;135.3464077;201.3940681;305.076074;255.2033594;277.1365877;73.2519879;114.9656016;191.1622668;200.7182077;331.1284013;233.504763;380.2403233;268.3073839;141.0392812;147.0294807;283.8333154
382.9295;0.4;828;;[M+H-CO]+ 409.917;;;138.9919606;102.8326628;139.8345281;62.55236686;156.9399271;114.7557047;125.1656778;229.9837505;20.13691341;57.25678581;138.2198249;88.41427139;74.74974245;133.8718807;91.68735993;117.400674;160.1181462;115.2618416;35.83088324;65.54422761;57.27653667;103.2759316;87.26946468;86.70329333;87.77524392;70.12268713;64.96944996;145.6798873;104.670162;53.36543829;130.0641691;84.16845194;17.24328254;163.4694606;55.75327619;54.55796394;46.99322227;142.2031633;86.12377825;110.8574221;96.23048068;20.8867025;141.5316259;93.36369696;23.65204845;81.19653921;62.27441717;116.6397507;129.6106578;82.07886251;3.736044442;20.69193695;47.99379956;35.25610451;111.2827216;82.04434344;112.173069;124.786964;33.62440269;21.84149225;103.5801862
410.924;0.4;828;;[M+H]+ 409.917;;;104.8977107;91.23429573;109.6818096;38.38903214;161.1152336;67.01343814;69.23678576;210.7361929;20.3495714;35.26174719;153.6338945;69.43367041;104.9155063;108.5076552;82.04744353;87.90350707;139.5702373;73.43486803;24.85459001;34.87787177;51.26316224;54.73287345;92.42481153;50.01720584;52.97409128;61.83307456;22.92099648;146.4267876;51.22068465;44.16033835;97.55463342;94.09596146;13.19323662;143.158583;25.19951767;28.91223112;22.59789387;57.58434042;43.8878098;59.11498285;95.8827829;35.96710816;123.725633;69.40988529;18.57031262;59.70886097;36.76650119;67.61376879;95.57607995;58.62175376;2.217350847;26.35363227;19.68556535;27.28946499;70.70640689;44.65614533;129.794151;103.6832025;21.43282668;16.07579168;80.32573156
540.8817;0.4;828;;[M+H-H2O-C2H2O2]+ 615.893;;;225.3491088;185.258568;169.9309137;96.62608292;173.7151332;155.9365708;174.8897574;116.2278725;37.4059956;57.01182355;127.0055463;120.7179354;180.6253134;171.5215507;143.3805299;145.3786591;162.149412;81.26678862;58.58437817;129.0243166;100.2860951;143.1135055;152.4149568;109.9111239;140.270025;70.94026339;111.8562052;196.0756044;106.3073673;84.01478193;153.1075959;157.3550005;26.27400496;151.2058984;87.91487479;92.1857801;95.4462296;178.4089824;85.20953454;145.6436246;153.9384539;52.6328041;141.8467266;119.1707417;27.62618624;129.7662928;90.98335438;150.5632644;173.4384311;127.8872813;5.313420951;44.88438209;61.38084802;62.60622812;134.6190639;75.13218347;159.3601612;161.3593526;54.46860198;45.49538848;124.633398
